2026-09-11 15:27:01 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log.1'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:27:03 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
